old_bitcoin_address,,,btc_amount,usd amount
3QWYfzCBVEagFKDkmysHmMYDkcJAxPBWi2,,,,
3QWpdY5w9enTteP6h96W8r9MLW5YtHSRsZ,,,,
3QXDPP8F58HNAjUmAJxxFz5cwPsQjwSw8b,,,,
3QXEdjr3zLBv5YgeokSseHBZbFf1Lz4bde,,,,
3QXNjm2QLxRcpuW8nb1waSHEUmSmokgq8M,,,,
3QXPfXu8k6VxRLGmRGdaqXvLe2KWFaTtee,,,,
3QXf4gEMt1D32c11gKjA1bgMvvYQY9ris9,,,,
3QXxbi8mVAwjMZbavQGYHQaXh9zrFAa6Wd,,,,
3QYXnzGSGNxeYETBhy24i4ktD51Tont6oH,,,,
3QYdLkZcoxLxJeDH2pswfue1wgSi3kmtEw,,,,
3QZ4CTv6WauPqPojbjT8jTksY8zzYhGHdx,,,,
3QZ9ZmV45ZW9yvxP1H5Q9xnitM5VfEHvXg,,,,
3QZHTGNv5zX816ct7eDz87x9tJSdE8ZYJV,,,,
3QZHaDLS7Msm7yoxevTQDeJXtV46u56C62,,,,
3QZLcwshafemx4iMVrzEatSuNYgpSfs8ZV,,,,
3QZjdt5K8u8EU9UUsxnwXLAvZfT7ujwKam,,,,
3QZmVUc7Jpb4L7oxJDPJH6HeDtkho1psth,,,,
3Qa5pAku8h3KbJfzdzhq3v2TBL37cXEt34,,,,
3QaBL733WUGCUnYmNLAkXFwWkawnvNEbkB,,,,
3QaEzCbaUY47TLj7HGVSoKUmRZYgkrsro9,,,,
3QaJEMgbeiupqGWeEd5nZDf4xZLVr6HzU4,,,,
3Qax75xyK5db5KUvMZaUyzsPV6Z2X9ZSP4,,,,
3QbPs8YjGCJDaxHwRVZvH7UDRTaVMuSLsr,,,,
3QbX3TKhFAweNnm5qzEAkNmfM7hCtXYY4n,,,,
3QcDAtjEmRxNfBgeg9RdvEBzinRHJNAVjL,,,,
3QcDFfTq4k6kQUbgogTEdA6GBEnsHK2AP2,,,,
3QcnJqDLccaWez5xnqXxGfj4kxUm5ySxDE,,,,
3Qcv8gGb5KL4TGjpDevM4JAQ6ZcgaaBaag,,,,
3QcxmGmBC7UDvvMwFtJtQ2iHnF6KfVx7F7,,,,
3Qd2R7eAL77PT7wANCdhPYs1mp6Yd4Ponz,,,,
3Qd4VKCQeZSyiEuNQpwkgsBESqdGtLUjSJ,,,,
3QdWZ4PAXkMD9tDpvYBooNVz29BL2jc9Fq,,,,
3QduygtLiRFnbiqX42e2ZDT1Xf4b8QhUKS,,,,
3QdwsBJ3acRxmA4y836YuyAaHq3bxitgif,,,,
3Qeom9ATh5HGVUNHoH6b3b3gVaRhEW67Re,,,,
3QfMNDB1NzkVwBrf5x7yJon7Ddo8B5Pvsv,,,,
3QfVdCcGiTrit7bKg1SVYrkHdwWxMt4s6S,,,,
3QfetRsMtN2wbLsZJz4DdzGimZADQGWfEn,,,,
3QfjGjLhWLfaZcoFb2uj22ZMHNAkiChryA,,,,
3QfjSjU8sPPdUWpjYgburcMppnkoAJTqiT,,,,
3Qg3jXkdKVapczyEjNkNvRhZUHaQgMf23d,,,,
3QgHTHQFPVPhJWfTLNFnZJusjwxNVWu1QQ,,,,
3QgdStXz99Ryvi3i6JFSR8Yz4R66KgFCGT,,,,
3Qh1YKNii3JuMdXUDTChnRrg3uLivChMrh,,,,
3Qh6PJXXFwmKk4fVCnKaLsmCRwMQybfgcj,,,,
3QhDr5JD4fkKWG2tW7LwTBN74dGoS9WyPH,,,,
3QhvEPdAFT332iZfoGNGjeAPFoDmYLLbDc,,,,
3Qi8SYFYKG3n6gxjSDjtH7w1wb9aHEgELf,,,,
3QiZyShtJnK1gfMMfTTEbrMTfmLtNGMXMd,,,,
3QiwmyBo17wmBpYiA9PprzZtNt4ep5EXPf,,,,
3QjCnY3MzCW1H9AhENVq2Hf5bVckCfZxxC,,,,
3QjQA7JxvKa3DoZTyA7oKtVPNBFKM8qPmk,,,,
3QjVNmKvWuQYDwBVcLU81G7BnsxJFdvFae,,,,
3QjiC95ieeKLdZAmmeXXkXmjcmCpSrMZ2S,,,,
3QjjCbiJKswyKM8SnSf8NWy9jftnuz9FT2,,,,
3QjkoVpEAKyB9Rv1xVPsi1vbEEHtWQkAax,,,,
3QjyXqKD4AzsbX6UYXDw1fa9jaWQSa4SnQ,,,,
3QkF1vpBtyiGc2ZTWgXQuG6VerYVksc3wp,,,,
3Qkd6x3Y3No9Zcg7vxtAgBdoq5Xv592gHh,,,,
3QmNQXh9S5qMepZdvdKuerF4NWRJNke6Xi,,,,
3QmQoDEogQ23ok5Ln3N5wE9J1ddo5u9bK6,,,,
3QmbocUWBMXaLTcfYpKbfb3WX3opn2ma21,,,,
3QnFKav5n4HXjtGTC2RBnwb5vqHYoqgXHX,,,,
3QnNpKPz4yGciAhTqd69Dou1QvLLcRnTpA,,,,
3QnUbobnzdY4NTrPakU6FqnnQdUEXsfCjq,,,,
3QnqEY4sZ3QbYpVyMN2TDCCE3bhyaxTEmU,,,,
3QoR1uhvXWYnVYiLz2s9bC14wBJWTVe4yc,,,,
3QoUPUPgjrL2BKxfoE9chZL5FryMerymN8,,,,
3QpdV7v4EK23hxwZEXyYxVz71GfyiA2Us7,,,,
3QpfM4DNeDLkxEwN7vezP1BtiTaW5XQcq8,,,,
3Qpiiik9uPHSEsSv5fp8yUzCtQRQKC2UfN,,,,
3QpwvgxqNQ3BTHnpGfokSJq6Yx7wF5KX31,,,,
3QpwzHMG34Qddh1t2R7JxL9VppqTPh6zwJ,,,,
3QqLxXBmF3rJuHnCeoXXs9n4zDbdbPgbot,,,,
3QqR4SgUTErwPZqK2Pxi4sKdBNwwJkEYBw,,,,
3QqZE8eVva4F6TWJ5TWtQrpDdVBerqcmvH,,,,
3Qqd6KnSvrLf3Rgichp6TMicCoenskGV8f,,,,
3Qqxh1METAe24eHYaQYBr32wKwPNhSZyP3,,,,
3QrDL9ueHeKvRPBpArZ2UGnYhcFNV6UDn9,,,,
3QrFmRa5yqi9Hf44KuY5A7w66w5ATRapHG,,,,
3QrHT7JpU865w9TGoF2cujN5HqNbuJruXX,,,,
3QrKtxY5nMV6f9oZkrN33tBa2QFZtMYPxZ,,,,
3QsEurYFgY5zLRY7sUUh6J8RhC7VSubeWK,,,,
3QsP4hKe71sdFRZApPkwYdsSgX91hELo4T,,,,
3Qt97ghgLaf1XR3fDmTVruv4hBGWrHzwmL,,,,
3QtW9qQCLLKtQFFyq9tE61eJezztHPbNkx,,,,
3QtvzMetXhXiznhguGiqZw8esgNJaK67BL,,,,
3QuBay7R9nXpWyE5f5NVCn1fwJj3hZTCRU,,,,
3QuLPx1WmZNyQbxz35y59oyTW24ByFVMUB,,,,
3QuTMomZtMQqaDGU6vxVqNATZmNRqJGWL1,,,,
3QuWygaUBW3fBgm5XpGNT7XsoBuWDoANKJ,,,,
3QudHUd4WnusEJd5YFVYS2GmHJV7z8JpP3,,,,
3QujjyBbBefh5MvFfRqUULaApGDhGDsipD,,,,
3QvKRT5iP4qaTAUxh5LV13wd8EWhe5G1RE,,,,
3QvrMro6znyeYJ52oU3PNBbSY3fBuZt8QB,,,,
3Qw6Td426V8ThaRkqCZN4t9Dq7pUfzKuEJ,,,,
3QwFArw933FGnT6TRgD36vA8okpbVVaHrD,,,,
3QwGgZunyx6HkSmZaXjvZSumcT7e1Gobaa,,,,
3Qwia9wEwD525SqDEVNdP9B7ebGST6K3c4,,,,
3QwkzkoptggKXMSrnP4UwSCvxYDh2WCWtC,,,,
3Qx22LRrK1DRyqid8jFXoYsjpiG1ydXTD9,,,,
3QxB2khzho38GyM7G8tWVSxYvAiFqf8ay7,,,,
3QxFG1Pk6bqfWJq7Hw3TaU1vaJamTRf6Qv,,,,
3QxNU3dkKzYZ4Z9EyXybEGbQjofZD2vbTW,,,,
3Qy6jRb5zvuLzr794ibf9X8kU9XaU1dMSE,,,,
3QyGZqeeobh9Tg3WEPQyTvFZ8C5PrGEfb7,,,,
3QyHDbWsJdWj5hYf5XUFj3wqPNhsMW7tfm,,,,
3QyqcPbSjmQRpEdKpBpZYzRqkUBgUV82sD,,,,
3Qyxkg5NXybR9wtxUv27owdZYhQ7u1txhu,,,,
3Qz51At3TiinX7szvFoZAn6LHqNgCZZ236,,,,
3QzKUhUckVqHK27CWcjr3iXR6EYb73zLuX,,,,
3Qzt5LHv91nCotUCrXsDrw5ueQUkRwSxUS,,,,
3R1jjuy5NS58W22WTMfFPzCjfhaQa2ryyA,,,,
3R1tyGJtyWByMHACs63r6DzKFzrbWDaM8v,,,,
3R2EDAW8K6ehV78PKxd5Keq7UW2kKuR1EK,,,,
bc1q003ndxz53wszyk7whdnmt79e78ae28lqmkxem3,,,,
bc1q00590wnmq039r4axd494ky90a5glzvc534ce2h,,,,
bc1q00a59v0jtnak5jnhq4qhtt09d0n8qvx9ylxd9a,,,,
bc1q00amkr5evxvflvag9mvp4ukhw3tzsdqsklguvh,,,,
bc1q00hlfexvtfr0zys97wvdzgkcjux23cuh66a0z3,,,,
bc1q00s03ply59g506yp37egcf4wvyxqsq2gvxuzm7,,,,
bc1q026hqat6apwjru6h9ctw8wggkc87aj4054xzcz,,,,
bc1q02addzgydpdhfx027gmjzyth8ekeqal9lmnlsn,,,,
bc1q02ddw2kckkuse6gkyae5py38t479c4ly64pcjq,,,,
bc1q02ffr2mvastt9sc0pxd9y2t5764x7kdckrhkjp,,,,
bc1q02k4ukpt7gcdujm565ku99tctu3d3a57c9xpyr,,,,
bc1q02m05du4vlpjpjcwvv2lkdjsqspjddn8l0ajra,,,,
bc1q02pkrcpen5utxpwvyg9tqwns9ururxrxc07ms5,,,,
bc1q02pzadqn7df2ladqvkkn3ll3e9y6qjhqkdae29,,,,
bc1q02qamkhxmdws8f3h48k66d32lnjw8a327wrtv5,,,,
bc1q02vymne47cvcd5xpwf247s53hke92hv7zqgz93,,,,
bc1q02ydy9gzdu9pr3ev6lc52wgyd6sam4sj3whcjt,,,,
bc1q033zfsxtjkvvt8qhtwvwraynp8cqmdlqwpc88h,,,,
bc1q035u7g0y63z2vuzr23kczavdvzlnyv4vqjp2qy,,,,
bc1q039myltqdypdnskn93kfdhlam7epsdrzdwffxy,,,,
bc1q03ep2zanvs24euhevz7ljxmyqng0u52vkjxfgm,,,,
bc1q03nq0j0vp3wa3peg7n36x4g6qm4m3ss0jerkca,,,,
bc1q03q597y9nzez4ty465wsvg7vsvza788lwunzn0,,,,
bc1q03uxflw8maqa0g4c2avdjfwh4at58jcvxazqa4,,,,
bc1q03vea2vvsl0f5z49lajcuqzqe4ty68zzztzjys,,,,
bc1q03vmmeanc49k5k37cqxsjglderw4f9g0yzf6p2,,,,
bc1q043xmau7zzdxtheqz34rhfjhj30ct35vhjhcaz,,,,
bc1q044rqqks9x8n30kde2gct3gxcyvdv550cekxgk,,,,
bc1q046ae95h2hlsrkgfsuvn6h0nsn58tp5wjj5rrv,,,,
bc1q049vmpsdvve9427yaejg4367srk387wg0eeznn,,,,
bc1q04l9kx7l7rna44na2v8ls6fjp0jknsfr9lvw4a,,,,
bc1q04la4ucf707v8ky08crazzhejxwhpurk0lt0s7,,,,
bc1q04ls3es8cncz2jmgtzmxqs9d8cepmcyz7wlk3j,,,,
bc1q04s5l2t920r6nfm0ujza6dhz03dtpas4h96x54,,,,
bc1q04t8lype4gjcad70e2fxf3dqys6jesp9jyq0j4,,,,
bc1q04v83vg37hxdud33fpu0jetsaw8x9w97tpvd03,,,,
bc1q04vkdl96vdktcdg64jan40pt2r5058lw8yr4r6,,,,
bc1q04yj7pskl4sewxpz8ljvpgddwvacywuwqvdrx3,,,,
bc1q052jmfcx6ssq9vqmmwag72es4my5vp989w6yhn,,,,
bc1q0544l9gwdu6fsmxsg67vy2ljm9nr7qur96lflz,,,,
bc1q056dssv0e63jnkuzdztrqakuwdzjsektq6phkz,,,,
bc1q05de5uvjhpm37tcg0sd3fpd8p6vre5h7t5hylj,,,,
bc1q05ewawk5egg5pkuw0gdq9rnqd6gmkhxud6y64l,,,,
bc1q05fn7x3qp85h5y6k4t9fek7ee4jumamjl5sq5q,,,,
bc1q05jtq3za02n02pa4g230has5jt5qs025xajjn2,,,,
bc1q05la9g4wv6nf0kx3pw7gga3g2ycq4tmuu22cdl,,,,
bc1q05lfs64e4w5hqztnm9vkjyryuy526zqvec9fn9,,,,
bc1q05mk33hvzcvrcy29s8lznj76kw4y4kgzz5tcgj,,,,
bc1q05np9vjp5crvws3ejc45s3mkw579qu8t54283u,,,,
bc1q05sfrp88d4tdwssacrvmvhqu0awmp7unxynh5l,,,,
bc1q05srahwqrerj5knjgkjwrmtjcwu22fwttsl4sz,,,,
bc1q05uklej4xyddq087dw4emr872g55vdyud9xrdv,,,,
bc1q05uw7cxkg63kt5jurprv9qqujnwp3aunw33cjz,,,,
bc1q0627yfmeme26xctj0lwqklj6cm52mm79wxsdpa,,,,
bc1q063pgp9g26ff5f8g853yuu0vt7h8wj336jfkck,,,,
bc1q0649amh8gvdvqcq8scmlukr3j0ak9gaua683h0,,,,
bc1q067t2egdlmry5xzk2jqmykgnnfyswamjtqg8r2,,,,
bc1q06822hyyzngk7lfq38zvjrq8uzay5ut3u9539k,,,,
bc1q06cqzzc255ft8dzs08vlrpk0dp4g6ck9vfwamx,,,,
bc1q06dl3zt8tkdhzu9fpdnmp7p7pt038jjaafnyd3,,,,
bc1q06gj2pqt0x78atryc2sl2aha86g4ycthrma4uw,,,,
bc1q06lra7jws2ueqs98wsm2gfwl8d7tw83yq6wgqt,,,,
bc1q06pnzx3uq0fcnfhsdsenr90wyesg83wrs3egy3,,,,
bc1q06swpy4826pq2gjs3vkgfn2md2va9ukvhu543w,,,,
bc1q06t43e5swem89f9rgprkla6qa2p3dm92n3l4kq,,,,
bc1q06tuqkj98nkl8jj30jud5unx2kmz4z5u3g273y,,,,
bc1q06uadm90hqm8jark7zh0szw9s624zteqsehvt7,,,,
bc1q06uw9uwvrphjduscv9jcrtjdnuqtync84j4eaz,,,,
bc1q070v2ezjp3jw0k4cxag7lthsyu59hvcr3qfhel,,,,
bc1q072ndhmkxq7fh9lmgrsk8sxm2sua9kfldhayxf,,,,
bc1q073vkhusrrq5p0sjk52pdlnv4n33adnsqfx6c2,,,,
bc1q07c8glt6nxnsafgj9wl3243ys4nhls3s98p230,,,,
bc1q07s4k8uxysm36kj7kzghnt0qm5qgxxzs9etena,,,,
bc1q084rfjlrq0e9mckhrpsau79qskvcj37xghpxv9,,,,
bc1q086fm2sjdtw0xnaaph400jf3lctyg2tvxku3mu,,,,
bc1q08akvd6ry890d9svtjxtxgkpwxqtnmmkpuc799,,,,
bc1q08dr7vx30ukkey4a7cng3kul7ac7pk5rfydcva,,,,
bc1q08e6dm2c9grn254p7g6p3p3r0re0j7rz4erlxk,,,,
bc1q08gs24areyhjnk2jdugssw6l4mcsg9hrdf7kf8,,,,
bc1q08gx92vnpnlr0vfzcld2yf29h73ha0ve6l29rq,,,,
bc1q08h5zcpr2tfmvtwj77h09xzvt0wfxwc5t8atc4,,,,
bc1q08n4dk56806t3apvq7e92enkpyjztnnmnc2n80,,,,
bc1q08nsm86cf7d09w9gekzmyqhgpae0ym4qjqy4mj,,,,
bc1q0969ms82mlmz0paaa7tn25k6rrafljz40kw6wp,,,,
bc1q097hlesdcu8cxtv832saugltddqvj3wg693glk,,,,
bc1q0999fv4c8x3qhc5thny954w95w720zxkpzk4d3,,,,
bc1q09exxzr8tfnqtupzvr4uys5jzvvxx5mf86dgap,,,,
bc1q09hfpklf728646re6uxj06ku4yh2jnx98nsusv,,,,
bc1q09mpc3plkz2kgqlcznn0t7tvapev3tf5jpn82v,,,,
bc1q09myedzxkzlsuzmxtxaqeg0agatyl5rwx9hpvx,,,,
bc1q09q509n6ya66v7ax6w9yutm6qpdghvzqacrhc8,,,,
bc1q09ra67kagumvn69wv4enjl763834zphemm7vcu,,,,
bc1q09t34hujavqds25y3eph0xzq68xts8qvyld7ux,,,,
bc1q09x352ufn6qm8fqfny4gn0f3kupwlkyvmfla7g,,,,
bc1q09zf95ntzqvcur4y3qvyf2ljpvyxhs6vju7d6v,,,,
bc1q0a049wtd3fxuqex7sya49n3dxlg5g3cspvwvak,,,,
bc1q0a0pfyfzzus2xvlx0sz0lu4vcj8f275ngw8kpc,,,,
bc1q0aevhra0ytp5k9zuw2yv346flc8fscs2ep3a27,,,,
bc1q0afcf0qdxdfqecwtgwnm0c0glwz0fw7x0dtnh8,,,,
bc1q0afkvh7sleukgr3ys0ctntpd704shg6qxy4wtx,,,,
bc1q0amavy7x76v6xddw6uvdy2qvzqs9uncmqa0wks,,,,
bc1q0amtduq04qcxsdx5rrwe2pdy226vpzxxfag9ss,,,,
bc1q0aqqxnvk5kteec6wpqefr5wy3rx492s0ww9cwf,,,,
bc1q0c0yv4mpjvqj4n9y8zaykzs46pr6nx8rgqk2m7,,,,
bc1q0c2guf567z6zf0z3d6ejqgupjrmr00ux0xjhj2,,,,
bc1q0c3yu53a9q2zsudrtzzvtcxzv090c5k3taax8h,,,,
bc1q0c5dh0we4nv5kpuqg30nmyde004hlmml6uptw7,,,,
bc1q0cd00q5jgpq7fgt005catxx8n5svu0wff3w7sx,,,,
bc1q0cjtgdrukszwkcrtynw6wgdcjp8egjaz3cw387,,,,
bc1q0cpg8zrg250hd8yy4ehlxmvtyk0pzmmp3yfr20,,,,
bc1q0cwxhvhg5z50p3m223tnj9w74fvfhm4uyrqpwh,,,,
bc1q0cwxu485nyzf26lgqv06nm5xytnkl9sdrt2d4p,,,,
bc1q0d6jusvpmksd9jxw3hag0fxt8kcv4zd8cfjcea,,,,
bc1q0dcepjutja5d52yffg7jpzl6ya5rkpvnyht5dl,,,,
bc1q0dcgrsdp23hcs60rzg67vef3y0a6vc8wg9eryz,,,,
bc1q0dfq4zh62y2t2swzqx8wan64hufj6pdyaxgdpa,,,,
bc1q0dkpglfg4namaxmptqquj7pt5xvlp6dwplkyw2,,,,
bc1q0dld4ytp4vh0czs7xhak4j5nm7l2yjt756alet,,,,
bc1q0dls9tmmrpklqzlwvh8p6u25njmacudy0tqjnl,,,,
bc1q0dnm2fg57c96quvu0x76xwd85s9xxejazlvm63,,,,
bc1q0dvck6tdhztx726j626ndys0428h84fwjehlth,,,,
bc1q0dvfvwsgg0a3w35fttwlmlx5dywghdclmgvn4x,,,,
bc1q0dw7y7hjf4ztpddsp3hk363l6r2x5r84s4mxvr,,,,
bc1q0dw86y0e02cph4lx56qpupf55p0e3ccj09qzy6,,,,
bc1q0dzcaqwch33r6cfzw8l03pg2n6562cm8h6j5ju,,,,
bc1q0e2v34hnscdkddldxhl9ymw9z6dnycz09xyw4t,,,,
bc1q0e50xwqs3fkm2f4njhkxlg4ufpks0gd30qlcr3,,,,
bc1q0e6tmsyprjnud5j09yz4kls53eahv4nu43qfjj,,,,
bc1q0eaz4wtcf479extjaha96lsqs0pyp9hadkfjvv,,,,
bc1q0eeu9xaysr9fj4ajpmvgruka9nnua8djdx9l9r,,,,
bc1q0em9j5gl9hhg949trs02acwjc6mn68ggzngteq,,,,
bc1q0envru697kw260uanwcrej3mq7ser4v8mr0yl5,,,,
bc1q0eth8rt82knfllpnuppf57l88v5ksnqhtuyz2h,,,,
bc1q0euquvxlkx9770jufa7jc55sa76c36gdvw7v2e,,,,
bc1q0ey9zhp6kv55t24z3wplyfl5vmxmqtyxvkfz3x,,,,
bc1q0f4la4ftquxcmawlcstkj8zqcx43w0fquqp3zs,,,,
bc1q0f5f3hlmp50a2pdj60htt84xm74tlclx7rug52,,,,
bc1q0f6d2qp27r66xvla6hhl2supgn2xxj8svhc4ut,,,,
bc1q0f9a2zl4ghtqgdtjn96vj74n6n47csfuktnkkq,,,,
bc1q0fe7n4aupeczkqu70mh4lxrllkrysxxzxx9aud,,,,
bc1q0frp0cgv0lj3045rcz35mu0x5ayvcg4djax924,,,,
bc1q0fs9f6py7a7m3c933fj7semzaqnvftezrc2x75,,,,
bc1q0ftkg32a0df33xyk6l5arnjlrkz6fcjvqt8sah,,,,
bc1q0fuv35qmdeq6wkjknwwn4fxay2wmaxdl0hda3x,,,,
bc1q0fx0kys4qa6dsup0ddmy06eq67hjylktuztpzy,,,,
bc1q0fzykhw2lcc7xnalg2p4z0x4qepkw3cpxv3t5d,,,,
bc1q0g3x0uuf6r0hx3czjukjt3zjdwfkjl6d6yvmc6,,,,
bc1q0g6z0ehzaerqyvtuyy8wt9ahpsmyanvsvvum0s,,,,
bc1q0g8kfvne3tra2vxkl3xxp37mempr48mhvrxksg,,,,
bc1q0gcqh0ug4qqsl86k7k5cfd6g7hha5un687pqlz,,,,
bc1q0gdlhylpz2wpu6awf38ytwcum7c6jl3nvjdmd6,,,,
bc1q0gf4f7qksz6nlmqwlttsu8el8dasyp44w3nrqq,,,,
bc1q0ggacm9ujdgggp7qm6w9868mj7n2aglewujqph,,,,
bc1q0ghgagau2w3s9dp6rvasddj8rmx8vzmy5237xp,,,,
bc1q0glvdkdmjv8la52d7vvttpfhmc8p9mrynmu7x3,,,,
bc1q0gqx5x7u9kkzzp5ups4v42deujzmg3y7axkp5w,,,,
bc1q0gvchw4klhvwkcghln9tf3x6yujzx20d7ewrpz,,,,
bc1q0gxgyswz0hpmjswdm5wnherxawclk58y23wem2,,,,
bc1q0h48cnxjyq53frcwnlf77gv3nm4x427myg2vd8,,,,
bc1q0h4uws44zjspuawhhjk6rmgf4uupg7slqct0jj,,,,
bc1q0h5wp7ejgah0j2ttmwuk40g9etg9r5eur7reey,,,,
bc1q0h9ur0p6uehpvcxee6spr2t57yhhv9esczsvmt,,,,
bc1q0hawwwlncd6zxtyw3ffcy27vqnnnv7rk8qepf8,,,,
bc1q0hdm8nwclfpu0fnmd2pxuul3nm5p95a2clrxft,,,,
bc1q0hdq66m99hjz2n9zhs8jdg85p7kyha44rzj4kq,,,,
bc1q0hdqfjj4r56d7dul67hx36387qsph0jaefmwhy,,,,
bc1q0hdxpz7np9xpzutjfwa99xzztv26cxn39af8d2,,,,
bc1q0hedzjytrqckyr6avtarl28lj0dfg26y6yzytl,,,,
bc1q0hn07drs5zwyz4crytpsrldvf7p03ddq8sxseg,,,,
bc1q0hr7g5mzlc83dx00xad4ml4wpd48g5gwl8zk8s,,,,
bc1q0hrgek0n4u8eh3f8xfwzfe0n7j7dwn4zmvseyg,,,,
bc1q0hu38l0evug0zsezz8usvkuq4zwvywq7evux44,,,,
bc1q0hxq0gm448k8p858swsjqjfkjqlsfq0fweqgx7,,,,
bc1q0hzjdus2llptya6vfrkugl4dq0kh6ahhl56ryt,,,,
bc1q0j5fsadcrpmgw98l2h52055erttxjdhl3h8n75,,,,
bc1q0jjydrnyekwp8jhgz2637hs2ww7k2ze277vz54,,,,
bc1q0jktagj0rx60hxp3rtsjzram4tffs479c7uhg5,,,,
bc1q0jqlusw9n8hn4ndazx6s7smjnch2nmua63l8zn,,,,
bc1q0jvvtmvrtgydcep594u8czm3kcczvndm5pm5vv,,,,
bc1q0jwlg358r5t5zlvxvszvydfd70z7w3fc29ffxm,,,,
bc1q0jx6mg9ng0zdqajvskdlfc72f53du928emhfk7,,,,
bc1q0jy4jscggshx66ftcn5d2mu8zadzwkmesymyxu,,,,
bc1q0k7xcmwn4ajqwg7rykqfpnw9ajty2rhprkvdpz,,,,
bc1q0k8m3t22d7jdu74r8r22mm9rk9ff5l25fmk553,,,,
bc1q0kap538xq3fe7qtsrp6qnh7njj80zkmnaup2lj,,,,
bc1q0kc6e8773cfy02tq5907j7237nlqxmrusayhn4,,,,
bc1q0kews8gs5mvcvrmsv36yjae3utxtx3t7fugnf7,,,,
bc1q0kgltewlsa3cy42udqlu4yf8uxp64ukucaqz6m,,,,
bc1q0kknqjhad725lr69fljkutjrt0ejmrpalwreht,,,,
bc1q0knq3pckehwgqc5ffgmztft7acfqy5ut7dhhnk,,,,
bc1q0kpffgpwue93feklhdm46e96lfmeuhl0p8q4c9,,,,
bc1q0kpkmwmh2cv944zmekrrxm6hkdp4megltx0gfv,,,,
bc1q0ktjpl3j5csyedvu4pmh9w8hmtqr3mly5q0pjg,,,,
bc1q0l6glg7pehtfdp2wtr3ya2scgk4kg4u7szqe89,,,,
bc1q0l82krgsmh9mgahazu6mp97q52ex25zgpn93ev,,,,
bc1q0l8q4tqnr9dkh5cunlcdmngwpgjl80jwhenwkj,,,,
bc1q0lg6w4fzchtlyzvkk3n3nlndneryf37rx4564f,,,,
bc1q0lh89wpluclt0a9ggzz3fj9ymmp33reqqj54th,,,,
bc1q0llqwqcdvuf20da9emyvqqtle9a4ejglf24yrp,,,,
bc1q0lnlvaxq93fq7r9s389gycscfccxh0jjq7e4fm,,,,
bc1q0lvqdt8tg5ecgsrteas4wsv3vlv9mzr0xe9mds,,,,
bc1q0ly3mcxxmzlh8sn8nr4zp67wyv6rjqq7yzym2n,,,,
bc1q0m2v50h6683v39jjugs6hw56kakf82v64r8fly,,,,
bc1q0m6mz4p4qqcsufh86xvqv3y46p6t8vjpv2h3nj,,,,
bc1q0m9afu8hud9fu6nkjyrlhy9qfhdm6l7wd7zt7w,,,,
bc1q0m9v5gm8hxqqddu2tqmmsrf94auhhkff24fkyl,,,,
bc1q0malcawna3pql5khk29y2ryfmj5d4g2vjppyxy,,,,
bc1q0mav0ppuky06jhlsc9u8em0cx9wlp0uq23f6v2,,,,
bc1q0mdhvd2ngcev2jveenck99x98wmggvy9ee37d0,,,,
bc1q0meexc2usjwh9326xck222n64kdzyq67crszfy,,,,
bc1q0mhjrchywgstgl5lqks8ttux34gts6xdwesfyw,,,,
bc1q0mhsmvtz32ncg70ts43ljuzxvehcja8w9ajf5u,,,,
bc1q0mhwrh2xyzpnu9q4e0dhzt9rhk6hjrsm0h3k4q,,,,
bc1q0mkcs8w3fm2k67j50czxygccueqsg7pf2e8pf4,,,,
bc1q0mkm0el8u974aczk00nwt4vz4f8sesnf67lkjj,,,,
bc1q0ms0pfsmdzvj0c9n4ukn427tdqkhdgdxtp7r25,,,,
bc1q0mupxzwnvkrc78u6cf8tndy5qhkjlu5xtg0323,,,,
bc1q0muugnty082llakayyj9rlcg4shqqhzf92yf2c,,,,
bc1q0mx3auukds4fcfm3shrpld5nv8aytll8hqyfny,,,,
bc1q0mzsd3pd96ys5su3rjwql2tecv9e99qhdrwl8f,,,,
bc1q0n2xq9mm6yxhmu43fwk5cyjd4qdte03c28tn70,,,,
bc1q0n3egl3z4n42sv77t6tn38vg4u3fc7m6q7meex,,,,
bc1q0n7dn6v3z7jgtx0twk0h5mvtnkmhc9whq7a57x,,,,
bc1q0nc49ywsa2zlrjwfryjdgkwtt7lxt0w3sxtxl5,,,,
bc1q0ncfy9p803q9lv6vmzlt28eztm3lnc3x7g4ag5,,,,
bc1q0ndf87m3qkjlajx4vwvnyqwluvnt3wkgldp7ga,,,,
bc1q0neeml9zlhk0f80lqatedkzhhq3h6vh7s2y05x,,,,
bc1q0nfz63aayq5u0jmd7np7q897wzcms5x0aw6lps,,,,
bc1q0ntqmpswpv0cn8nchhzqepffv7fmtumut30q7w,,,,
bc1q0nulxjt673szhlq2kjkkz5evvhz69x88yfq4c4,,,,
bc1q0nuwjggu0mjulk2c0r6qag386cjja63rncpykg,,,,
bc1q0nv5qe228904vdlwkp38d5jsldgpat0hktyx08,,,,
bc1q0nvpfp4y53ekfgd8sax7hlc3rnnc0jsx2mmsuf,,,,
bc1q0p7has962ug9chtz5gqukwe6xqqnz2zvgg79yt,,,,
bc1q0padc670zjk8q68tvpuk7tqg4uchs9xwkcxw67,,,,
bc1q0pedf7j2s4ree8lcpf8ruy6xww53u2s20fmhd4,,,,
bc1q0pezryqcc0rkx4p6am84s3ggtmd9ga7jn8cy5t,,,,
bc1q0pklrwuzxtcklr4qhe34j23kn7zlksnmmcec86,,,,
